Exchange,Name,Trading_symbol,isin
NSE,HDFC GOLD ETF,HDFCGOLD,INF179KC1981
NSE,HDFC LIFE INS CO LTD,HDFCLIFE,INE795G01014
NSE,HDFCAMC - HDFCGROWTH,HDFCGROWTH,INF179KC1DJ0
NSE,HDFCAMC - HDFCLOWVOL,HDFCLOWVOL,INF179KC1HU8
NSE,HDFCAMC - HDFCMOMENT,HDFCMOMENT,INF179KC1HV6
NSE,HDFCAMC - HDFCNIFBAN,HDFCNIFBAN,INF179KC1HY0
NSE,HDFCAMC - HDFCNIFIT,HDFCNIFIT,INF179KC1IA8
NSE,HDFCAMC - HDFCNIFTY,HDFCNIFTY,INF179KC1965
NSE,HDFCAMC - HDFCPVTBAN,HDFCPVTBAN,INF179KC1HZ7
NSE,HDFCAMC - HDFCQUAL,HDFCQUAL,INF179KC1DL6
NSE,HDFCAMC - HDFCSENSEX,HDFCSENSEX,INF179KC1HX2
NSE,HDFCAMC - HDFCSILVER,HDFCSILVER,INF179KC1DI2
NSE,HDFCAMC - HDFCVALUE,HDFCVALUE,INF179KC1DK8
NSE,HEADS UP VENTURES LIMITED,HEADSUP,INE759V01019
NSE,HEALTHCARE GLOB. ENT. LTD,HCG,INE075I01017
NSE,HEC INFRA PROJECTS LTD,HECPROJECT,INE558R01013
NSE,HEIDELBERGCEMENT (I) LTD,HEIDELBERG,INE578A01017
NSE,HEMISPHERE PROP IND LTD,HEMIPROP,INE0AJG01018
NSE,HERANBA INDUSTRIES LTD,HERANBA,INE694N01015
NSE,HERCULES INVESTMENTS LTD,HERCULES,INE688E01024
NSE,HERITAGE FOODS LTD,HERITGFOOD,INE978A01027
NSE,HERO MOTOCORP LIMITED,HEROMOTOCO,INE158A01026
NSE,HESTER BIOSCIENCES LTD,HESTERBIO,INE782E01017
NSE,HEUBACH COLORANTS IND LTD,HEUBACHIND,INE492A01029
NSE,HEXA TRADEX LIMITED,HEXATRADEX,INE750M01017
NSE,HFCL LIMITED,HFCL,INE548A01028
NSE,HI-TECH PIPES LIMITED,HITECH,INE106T01025
NSE,HIKAL LIMITED,HIKAL,INE475B01022
NSE,HIMADRI SPECIALITY CHEM L,HSCL,INE019C01026
NSE,HIMATSINGKA SEIDE LTD,HIMATSEIDE,INE049A01027
NSE,HIND RECTIFIER LIMITED,HIRECT,INE835D01023
NSE,HINDALCO  INDUSTRIES  LTD,HINDALCO,INE038A01020
NSE,HINDPRAKASH INDUSTRY LTD,HPIL,INE05X901010
NSE,HINDUJA GLOBAL SOLS. LTD.,HGS,INE170I01016
NSE,HINDUSTAN AERONAUTICS LTD,HAL,INE066F01020
NSE,HINDUSTAN COMPOSITES LTD.,HINDCOMPOS,INE310C01029
NSE,HINDUSTAN CONSTRUCTION CO,HCC,INE549A01026
NSE,HINDUSTAN COPPER LTD,HINDCOPPER,INE531E01026
NSE,HINDUSTAN FOODS LIMITED,HNDFDS,INE254N01026
NSE,HINDUSTAN MEDIA VENT LTD,HMVL,INE871K01015
NSE,HINDUSTAN OIL EXPLORATION,HINDOILEXP,INE345A01011
NSE,HINDUSTAN PETROLEUM CORP,HINDPETRO,INE094A01015
NSE,HINDUSTAN UNILEVER LTD.,HINDUNILVR,INE030A01027
NSE,HINDUSTAN ZINC LIMITED,HINDZINC,INE267A01025
NSE,HINDWARE HME INOVATON LTD,HINDWAREAP,INE05AN01011
NSE,HISAR METAL IND. LIMITED,HISARMETAL,INE598C01011
NSE,HITACHI ENERGY INDIA LTD,POWERINDIA,INE07Y701011
NSE,HITECH CORPORATION LTD,HITECHCORP,INE120D01012
NSE,HLE GLASCOAT LIMITED,HLEGLAS,INE461D01028
NSE,HLV LIMITED,HLVLTD,INE102A01024
NSE,HOME FIRST FIN CO IND LTD,HOMEFIRST,INE481N01025
NSE,HONDA I POWER PRODUCT LTD,HONDAPOWER,INE634A01018
NSE,HONEYWELL AUTOMATION IND,HONAUT,INE671A01010
NSE,HPL ELECTRIC & POWER LTD,HPL,INE495S01016
NSE,HSG & URBAN DEV CORPN LTD,HUDCO,INE031A01017
NSE,HT MEDIA LIMITED,HTMEDIA,INE501G01024
NSE,HUBTOWN LIMITED,HUBTOWN,INE703H01016
NSE,HUHTAMAKI INDIA LIMITED,HUHTAMAKI,INE275B01026
NSE,I G PETROCHEMICALS LTD,IGPL,INE204A01010
NSE,ICDS LTD,ICDSLTD,INE613B01010
NSE,ICE MAKE REFRIGERAT LTD,ICEMAKE,INE520Y01019
NSE,ICICI BANK LTD.,ICICIBANK,INE090A01021
NSE,ICICI LOMBARD GIC LIMITED,ICICIGI,INE765G01017
NSE,ICICI PR NIF LW VL 30 ETF,LOWVOLIETF,INF109KC19U5
NSE,ICICI PRU LIFE INS CO LTD,ICICIPRULI,INE726G01019
NSE,ICICI PRUD MIDCAP SEL ETF,MIDSELIETF,INF109KC10W0
NSE,ICICI PRUD NIFTY ETF,NIFTYIETF,INF109K012R6
NSE,ICICI PRUD SENSEX ETF,SENSEXIETF,INF346A01034
NSE,ICICI PRUDENTIAL GOLD ETF,GOLDIETF,INF109KC1NT3
NSE,ICICIPRAMC - ICICIAUTO,AUTOIETF,INF109KC10V2
NSE,ICICIPRAMC - ICICIBANKP,PVTBANIETF,INF109KC18U7
NSE,ICICIPRAMC - ICICICOMMO,COMMOIETF,INF109KC19O8
NSE,ICICIPRAMC - ICICICONSU,CONSUMIETF,INF109KC1V42
NSE,ICICIPRAMC - ICICIFMCG,FMCGIETF,INF109KC19V3
NSE,ICICIPRAMC - ICICIINFRA,INFRAIETF,INF109KC16E5
NSE,ICICIPRAMC - ICICILIQ,LIQUIDIETF,INF109KC1KT9
NSE,ICICIPRAMC - ICICIPHARM,HEALTHIETF,INF109KC1Q72
NSE,ICICIPRAMC - ICICISILVE,SILVERIETF,INF109KC1Y56
NSE,ICICIPRAMC - ICICITECH,ITIETF,INF109KC16I6
NSE,ICICIPRAMC - IPRU5008,BANKIETF,INF109KC15I8
NSE,ICICIPRAMC - PSUBANKICI,PSUBNKIETF,INF109KC10S8
NSE,ICICIPRAMC-ICICIFIN,FINIETF,INF109KC17L8
NSE,ICRA LIMITED,ICRA,INE725G01011
NSE,IDBI BANK LIMITED,IDBI,INE008A01015
NSE,IDEAFORGE TECHNO LTD,IDEAFORGE,INE349Y01013
NSE,IDFC FIRST BANK LIMITED,IDFCFIRSTB,INE092T01019
NSE,IFB AGRO INDUSTRIES LTD,IFBAGRO,INE076C01018
NSE,IFB INDUSTRIES LTD,IFBIND,INE559A01017
NSE,IFCI LTD,IFCI,INE039A01010
NSE,IFGL REFRACTORIES LIMITED,IFGLEXPOR,INE133Y01011
NSE,IGARASHI MOTORS INDIA LTD,IGARASHI,INE188B01013
NSE,IIFL CAPITAL SERVICES LTD,IIFLCAPS,INE489L01022
NSE,IIFL FINANCE LIMITED,IIFL,INE530B01024
NSE,IKIO TECHNOLOGIES LIMITED,IKIO,INE0LOJ01019
NSE,IL&FS INVESTMENT MANAGERS,IVC,INE050B01023
NSE,IMAGICAAWORLD ENT LTD,IMAGICAA,INE172N01012
NSE,IMPEX FERRO TECH LIMITED,IMPEXFERRO,INE691G01015
NSE,INCREDIBLE INDUSTRIES LTD,INCREDIBLE,INE452L01012
NSE,IND MOTOR PART & ACC LTD,IMPAL,INE547E01014
NSE,IND SWIFT LABORATORIES LT,INDSWFTLAB,INE915B01019
NSE,IND TERRAIN FASHIONS LTD,INDTERRAIN,INE611L01021
NSE,INDBANK MERCH BANK,INDBANK,INE841B01017
NSE,INDIA NIPPON ELECT  LTD,INDNIPPON,INE092B01025
NSE,INDIA PESTICIDES LIMITED,IPL,INE0D6701023
NSE,INDIA TOUR. DEV. CO. LTD.,ITDC,INE353K01014
NSE,INDIAMART INTERMESH LTD,INDIAMART,INE933S01016
NSE,INDIAN BANK,INDIANB,INE562A01011
NSE,INDIAN CARD CLOTHING CO.,INDIANCARD,INE061A01014
NSE,INDIAN ENERGY EXC LTD,IEX,INE022Q01020
NSE,INDIAN HUME PIPE CO. LTD.,INDIANHUME,INE323C01030
NSE,INDIAN METALS & FERRO,IMFA,INE919H01018
NSE,INDIAN OIL CORP LTD,IOC,INE242A01010
NSE,INDIAN OVERSEAS BANK,IOB,INE565A01014
NSE,INDIAN RAIL TOUR CORP LTD,IRCTC,INE335Y01020
NSE,INDIAN RAILWAY FIN CORP L,IRFC,INE053F01010
NSE,INDIAN RENEWABLE ENERGY,IREDA,INE202E01016
NSE,INDIFRA LIMITED,INDIFRA,INE0PS301014
NSE,INDIGO PAINTS LIMITED,INDIGOPNTS,INE09VQ01012
NSE,INDO AMINES LIMITED,INDOAMIN,INE760F01028
NSE,INDO COUNT INDUSTRIES LTD,ICIL,INE483B01026
NSE,INDO RAMA SYNTHETICS LTD,INDORAMA,INE156A01020
NSE,INDO TECH TRANSFORM LTD.,INDOTECH,INE332H01014
NSE,INDO-NATIONAL LIMITED,NIPPOBATRY,INE567A01028
NSE,INDOCO REMEDIES LTD.,INDOCO,INE873D01024
NSE,INDOSTAR CAPITAL FIN LTD,INDOSTAR,INE896L01010
NSE,INDOWIND ENERGY LTD,INDOWIND,INE227G01018
NSE,INDRAPRASTHA GAS LTD,IGL,INE203G01027
NSE,INDRAPRASTHA MEDICAL CORP,INDRAMEDCO,INE681B01017
NSE,INDUS TOWERS LIMITED,INDUSTOWER,INE121J01017
NSE,INDUSIND BANK LIMITED,INDUSINDBK,INE095A01012
NSE,INDUSTRIAL INV TRUST LTD,IITL,INE886A01014
NSE,INFIBEAM AVENUES LIMITED,INFIBEAM,INE483S01020
NSE,INFOBEANS TECHNO. LTD.,INFOBEAN,INE344S01016
NSE,INFOMEDIA PRESS LIMITED,INFOMEDIA,INE669A01022
NSE,INFOSYS LIMITED,INFY,INE009A01021
NSE,INGERSOLL-RAND INDIA LTD,INGERRAND,INE177A01018
NSE,INNOVA CAPTAB LIMITED,INNOVACAP,INE0DUT01020
NSE,INOX GREEN ENERGY SER LTD,INOXGREEN,INE510W01014
NSE,INOX WIND LIMITED,INOXWIND,INE066P01011
NSE,INSECTICIDES (I) LTD,INSECTICID,INE070I01018
NSE,INSPIRISYS SOLUTIONS LTD,INSPIRISYS,INE020G01017
NSE,INTELLECT DESIGN ARENA,INTELLECT,INE306R01017
NSE,INTENSE TECHNOLOGIES LTD,INTENTECH,INE781A01025
NSE,INTERGLOBE AVIATION LTD,INDIGO,INE646L01027
NSE,INTL CONVEYORS LIMITED,INTLCONV,INE575C01027
NSE,INTRASOFT TECH. LTD,ISFT,INE566K01011
NSE,INVENTURE GRO & SEC LTD,INVENTURE,INE878H01024
NSE,INVESCO INDIA GOLD ETF,IVZINGOLD,INF205K01361
NSE,INVESCO INDIA NIFTY ETF,IVZINNIFTY,INF205K01DA9
NSE,ION EXCHANGE (INDIA) LTD,IONEXCHANG,INE570A01022
NSE,IPCA LABORATORIES LTD,IPCALAB,INE571A01038
NSE,IRB INFRA DEV LTD.,IRB,INE821I01022
NSE,IRCON INTERNATIONAL LTD,IRCON,INE962Y01021
NSE,IRIS CLOTHINGS LIMITED,IRISDOREME,INE01GN01025
NSE,IRM ENERGY LIMITED,IRMENERGY,INE07U701015
NSE,ISGEC HEAVY ENG LTD,ISGEC,INE858B01029
NSE,ITALIAN EDIBLES LIMITED,ITALIANE,INE0R7R01018
NSE,ITC LTD,ITC,INE154A01025
NSE,ITI LTD,ITI,INE248A01017
NSE,IVP LTD,IVP,INE043C01018
NSE,IZMO LIMITED,IZMO,INE848A01014
NSE,JAGRAN PRAKASHAN LIMITED,JAGRAN,INE199G01027
NSE,JAI CORP LIMITED,JAICORPLTD,INE070D01027
NSE,JAIN DVR EQUITY SHARES,JISLDVREQS,IN9175A01010
NSE,JAIN IRRIGATION SYSTEMS,JISLJALEQS,INE175A01038
NSE,JAIPRAKASH ASSOCIATES LTD,JPASSOCIAT,INE455F01025
NSE,JAIPRAKASH POWER VEN. LTD,JPPOWER,INE351F01018
NSE,JAMNA AUTO IND LTD,JAMNAAUTO,INE039C01032
NSE,JAYANT AGRO ORGANICS LTD,JAYAGROGN,INE785A01026
NSE,JAYASWAL NECO INDUSTR LTD,JAYNECOIND,INE854B01010
NSE,JAYSHREE TEA & INDUSTRIES,JAYSREETEA,INE364A01020
NSE,JHS SVEND. LAB. LTD,JHS,INE544H01014
NSE,JIND POL INV & FIN CO LTD,JPOLYINVST,INE147P01019
NSE,JINDAL DRILLING IND. LTD,JINDRILL,INE742C01031
NSE,JINDAL PHOTO LIMITED,JINDALPHOT,INE796G01012
NSE,JINDAL POLY FILMS LIMITED,JINDALPOLY,INE197D01010
NSE,JINDAL STAINLESS LIMITED,JSL,INE220G01021
NSE,JINDAL STEEL LIMITED,JINDALSTEL,INE749A01030
NSE,JINDAL WORLDWIDE LTD,JINDWORLD,INE247D01039
NSE,JK CEMENT LIMITED,JKCEMENT,INE823G01014
NSE,JK LAKSHMI CEMENT LTD,JKLAKSHMI,INE786A01032
NSE,JK PAPER LIMITED,JKPAPER,INE789E01012
NSE,JK TYRE & INDUSTRIES LTD,JKTYRE,INE573A01042
NSE,JKUMAR INFR.LTD.,JKIL,INE576I01022
NSE,JM FINANCIAL LIMITED,JMFINANCIL,INE780C01023
NSE,JOCIL LIMITED,JOCIL,INE839G01010
NSE,JOHNSON CONTROLS HITACHI,JCHAC,INE782A01015
NSE,JSW ENERGY LIMITED,JSWENERGY,INE121E01018
NSE,JSW HOLDINGS LIMITED,JSWHL,INE824G01012
NSE,JSW INFRASTRUCTURE LTD,JSWINFRA,INE880J01026
NSE,JSW STEEL LIMITED,JSWSTEEL,INE019A01038
NSE,JTEKT INDIA LIMITED,JTEKTINDIA,INE643A01035
NSE,JUBILANT FOODWORKS LTD,JUBLFOOD,INE797F01020
NSE,JUBILANT INGREVIA LIMITED,JUBLINGREA,INE0BY001018
NSE,JUBILANT PHARMOVA LTD,JUBLPHARMA,INE700A01033
NSE,JULLUNDUR MOT AGENCY LTD,JMA,INE412C01023
NSE,JUPITER WAGONS LIMITED,JWL,INE209L01016
NSE,JUSTDIAL LTD.,JUSTDIAL,INE599M01018
NSE,JYOTHY LABS LIMITED,JYOTHYLAB,INE668F01031
NSE,K M SUGAR MILLS LTD,KMSUGAR,INE157H01023
NSE,KABRA EXTRUSION TECHNIK L,KABRAEXTRU,INE900B01029
NSE,KAJARIA CERAMICS LTD,KAJARIACER,INE217B01036
NSE,KAKATIYA CEM SUGAR &IND L,KAKATCEM,INE437B01014
NSE,KALPATARU PROJECT INT LTD,KPIL,INE220B01022
NSE,KALYAN JEWELLERS IND LTD,KALYANKJIL,INE303R01014
NSE,KALYANI INVEST CO LTD,KICL,INE029L01018
NSE,KALYANI STEELS LIMITED,KSL,INE907A01026
NSE,KAMAT HOTELS (I) LTD,KAMATHOTEL,INE967C01018
NSE,KANANI INDUSTRIES LTD,KANANIIND,INE879E01037
NSE,KANORIA CHEMICALS & INDUS,KANORICHEM,INE138C01024
NSE,KANPUR PLASTIPACK LIMITED,KANPRPLA,INE694E01014
NSE,KANSAI NEROLAC PAINTS LTD,KANSAINER,INE531A01024
NSE,KARMA ENERGY LIMITED,KARMAENG,INE725L01011
NSE,KARNATAKA BANK LIMITED,KTKBANK,INE614B01018
NSE,KARUR VYSYA BANK LTD,KARURVYSYA,INE036D01028
NSE,KAVERI SEED CO. LTD.,KSCL,INE455I01029
NSE,KAY CEE ENERGY & INFRA L,KCEIL,INE0RCG01017
NSE,KAYA LIMITED,KAYA,INE587G01015
NSE,KAYNES TECHNOLOGY IND LTD,KAYNES,INE918Z01012
NSE,KCP LTD,KCP,INE805C01028
NSE,KCP SUGAR IND CORP LTD.,KCPSUGIND,INE790B01024
NSE,KDDL LIMITED,KDDL,INE291D01011
NSE,KEC INTL. LIMITED,KEC,INE389H01022
NSE,KEI INDUSTRIES LTD.,KEI,INE878B01027
NSE,KESORAM INDUSTRIES LTD,KESORAMIND,INE087A01019
NSE,KEWAL KIRAN CLOTHING LTD,KKCL,INE401H01017
NSE,KEYNOTE FIN SERV LTD.,KEYFINSERV,INE681C01015
NSE,KEYSTONE REALTORS LIMITED,RUSTOMJEE,INE263M01029
NSE,KFIN TECHNOLOGIES LIMITED,KFINTECH,INE138Y01010
NSE,KHADIM INDIA LIMITED,KHADIM,INE834I01025
NSE,KHAITAN CHEM & FERT LTD,KHAICHEM,INE745B01028
NSE,KHANDWALA SECURITIES LTD,KHANDSE,INE060B01014
NSE,KILITCH DRUGS INDIA LTD,KILITCH,INE729D01010
NSE,KINGFA SCI & TEC IND LTD.,KINGFA,INE473D01015
NSE,KIOCL LIMITED,KIOCL,INE880L01014
NSE,KIRI INDUSTRIES LIMITED,KIRIINDUS,INE415I01015
NSE,KIRLOSKAR BROTHERS LTD,KIRLOSBROS,INE732A01036
NSE,KIRLOSKAR ELECTRIC CO LTD,KECL,INE134B01017
NSE,KIRLOSKAR INDUSTRIES LTD,KIRLOSIND,INE250A01039
NSE,KIRLOSKAR OIL ENG LTD,KIRLOSENG,INE146L01010
NSE,KIRLOSKAR PNEUMATIC COM L,KIRLPNU,INE811A01020
NSE,KITEX GARMENTS LTD,KITEX,INE602G01020
NSE,KNR CONSTRU LTD.,KNRCON,INE634I01029
NSE,KOKUYO CAMLIN LIMITED,KOKUYOCMLN,INE760A01029
NSE,KOLTE PATIL DEV. LTD.,KOLTEPATIL,INE094I01018
NSE,KOPRAN LTD,KOPRAN,INE082A01010
NSE,KOTAK MAHINDRA BANK LTD,KOTAKBANK,INE237A01028
NSE,KOTAK PSU BANK,PSUBANK,INF373I01023
NSE,KOTAKMAMC - KOTAKALPHA,ALPHA,INF174KA1IA5
NSE,KOTAKMAMC - KOTAKCONS,CONS,INF174KA1JE5
NSE,KOTAKMAMC - KOTAKIT,IT,INF174KA1GC5
NSE,KOTAKMAMC - KOTAKMID50,MIDCAP,INF174KA1IB3
NSE,KOTAKMAMC - KOTAKMNC,MNC,INF174KA1JF2
NSE,KOTHARI PETROCHEM LTD,KOTHARIPET,INE720A01015
NSE,KOTHARI PRODUCTS LTD,KOTHARIPRO,INE823A01017
NSE,KOTHARI SUG & CHEM LTD.,KOTARISUG,INE419A01022
NSE,KPIT TECHNOLOGIES LIMITED,KPITTECH,INE04I401011
NSE,KPR MILL LTD.,KPRMILL,INE930H01031
NSE,KRBL LIMITED,KRBL,INE001B01026
NSE,KREBS BIOCHEMICALS & IND,KREBSBIO,INE268B01013
NSE,KRIDHAN INFRA LIMITED,KRIDHANINF,INE524L01026
NSE,KRISHANA PHOSCHEM LIMITED,KRISHANA,INE506W01012
NSE,KRITI INDUSTRIES IND LTD,KRITI,INE479D01038
NSE,KRSNAA DIAGNOSTICS LTD,KRSNAA,INE08LI01020
NSE,KUANTUM PAPERS LIMITED,KUANTUM,INE529I01021
NSE,L&T FINANCE LIMITED,LTF,INE498L01015
NSE,L&T TECHNOLOGY SER. LTD.,LTTS,INE010V01017
NSE,LA OPALA RG LIMITED,LAOPALA,INE059D01020
NSE,LAKSHMI FIN IND CORP LTD,LFIC,INE850E01012
NSE,LAMBODHARA TEXTILES LTD.,LAMBODHARA,INE112F01022
NSE,LANDMARK CARS LIMITED,LANDMARK,INE559R01029
NSE,LANDMARK PR.DEV.CO.LTD,LPDC,INE197J01017
NSE,LARSEN & TOUBRO LTD.,LT,INE018A01030
NSE,LASA SUPERGENERICS LTD,LASA,INE670X01014
NSE,LATENT VIEW ANALYTICS LTD,LATENTVIEW,INE0I7C01011
NSE,LAURUS LABS LIMITED,LAURUSLABS,INE947Q01028
NSE,LAXMI COTSPIN LIMITED,LAXMICOT,INE801V01019
NSE,LAXMI ORGANIC INDUS LTD,LXCHEM,INE576O01020
NSE,LCC INFOTECH LTD,LCCINFOTEC,INE938A01021
NSE,LEMON TREE HOTELS LTD,LEMONTREE,INE970X01018
NSE,LG BALAKRISHNAN & BROS,LGBBROSLTD,INE337A01034
NSE,LIBAS CONSU PRODUCTS LTD,LIBAS,INE908V01012
NSE,LIBERTY SHOES LTD,LIBERTSHOE,INE557B01019
NSE,LIC HOUSING FINANCE LTD,LICHSGFIN,INE115A01026
NSE,LIC MF - LIC GOLD ETF,LICMFGOLD,INF397L01554
NSE,LICNAMC - LICNFESGP,LICNETFSEN,INF767K01OT5
NSE,LICNAMC - LICNFNHGP,LICNFNHGP,INF767K01PC8
NSE,LICNAMC - LICNMFET,LICNETFGSC,INF767K01MV5
NSE,LIFE INSURA CORP OF INDIA,LICI,INE0J1Y01017
NSE,LIKHITHA INFRASTRUC LTD,LIKHITHA,INE060901027
NSE,LINCOLN PHARMA LTD,LINCOLN,INE405C01035
NSE,LINDE INDIA LIMITED,LINDEINDIA,INE473A01011
NSE,LLOYDS ENGG WORK LIMITED,LLOYDSENGG,INE093R01011
NSE,LLOYDS METALS N ENERGY L,LLOYDSME,INE281B01032
NSE,LMW LIMITED,LMW,INE269B01029
NSE,LODHA DEVELOPERS LIMITED,LODHA,INE670K01029
NSE,LORDS CHLORO ALKALI LTD,LORDSCHLO,INE846D01012
NSE,LOTUS EYE HOSP & INST L,LOTUSEYE,INE947I01017
NSE,LOVABLE LINGERIE LTD,LOVABLE,INE597L01014
NSE,LOYAL TEXTILE MILLS LTD,LOYALTEX,INE970D01010
NSE,LT FOODS LIMITED,LTFOODS,INE818H01020
NSE,LTIMINDTREE LIMITED,LTIM,INE214T01019
NSE,LUMAX AUTO TECH LTD,LUMAXTECH,INE872H01027
NSE,LUMAX INDUSTRIES LTD,LUMAXIND,INE162B01018
NSE,LUPIN LIMITED,LUPIN,INE326A01037
NSE,LUX INDUSTRIES LIMITED,LUXIND,INE150G01020
NSE,LYKA LABS LTD,LYKALABS,INE933A01014
NSE,LYPSA GEMS & JEWEL LTD,LYPSAGEMS,INE142K01011
NSE,MAAN ALUMINIUM LIMITED,MAANALU,INE215I01027
NSE,MACPOWER CNC MACHINES LTD,MACPOWER,INE155Z01011
NSE,MADHAV COPPER LIMITED,MCL,INE813V01022
NSE,MADHAV MARBLE & GRANITE,MADHAV,INE925C01016
NSE,MADHUCON PROJECTS LTD.,MADHUCON,INE378D01032
NSE,MADHYA BHARAT AGRO P. LTD,MBAPL,INE900L01010
NSE,MADRAS FERTILISERS LTD,MADRASFERT,INE414A01015
NSE,MAGADH SUGAR & ENERGY LTD,MAGADSUGAR,INE347W01011
NSE,MAGNUM VENTURES LTD.,MAGNUM,INE387I01016
NSE,MAHAMAYA STEEL INDS LTD,MAHASTEEL,INE451L01014
NSE,MAHANAGAR GAS LTD.,MGL,INE002S01010
NSE,MAHANAGAR TELEPHONE NIGAM,MTNL,INE153A01019
NSE,MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,INE288A01013
NSE,MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,INE271B01025
NSE,MAHESHWARI LOGISTICS LTD.,MAHESHWARI,INE263W01010
NSE,MAHINDRA EPC IRRIG LTD,MAHEPC,INE215D01010
NSE,MAHINDRA HOLIDAYS LTD,MHRIL,INE998I01010
NSE,MAHINDRA LIFESPACE DEVLTD,MAHLIFE,INE813A01018
NSE,MAHINDRA LOGISTIC LIMITED,MAHLOG,INE766P01016
NSE,MAITHAN ALLOYS LTD,MAITHANALL,INE683C01011
NSE,MAITREYA MEDICARE LIMITED,MAITREYA,INE0PLQ01011
NSE,MALLCOM (INDIA) LIMITED,MALLCOM,INE389C01015
NSE,MALU PAPER MILLS LIMITED,MALUPAPER,INE383H01017
NSE,MAN COAT METAL & IND LTD,MANAKCOAT,INE830Q01018
NSE,MAN INDUSTRIES (I) LTD.,MANINDS,INE993A01026
NSE,MAN INFRA LTD,MANINFRA,INE949H01023
NSE,MANAK ALUMINIUM CO. LTD.,MANAKALUCO,INE859Q01017
NSE,MANAKSIA LTD.,MANAKSIA,INE015D01022
NSE,MANAKSIA STEELS LTD,MANAKSTEEL,INE824Q01011
NSE,MANALI PETROCHEMICALS LT,MANALIPETC,INE201A01024
NSE,MANAPPURAM FINANCE LTD,MANAPPURAM,INE522D01027
NSE,MANGALAM CEMENT LTD,MANGLMCEM,INE347A01017
NSE,MANGALAM DRUG & CHEM LTD,MANGALAM,INE584F01014
NSE,MANGALAM ORGANICS LIMITED,MANORG,INE370D01013
NSE,MANKIND PHARMA LIMITED,MANKIND,INE634S01028
NSE,MANOMAY TEX INDIA LTD,MANOMAY,INE784W01015
NSE,MANUGRAPH INDIA LIMITED,MANUGRAPH,INE867A01022
NSE,MARAL OVERSEAS LTD,MARALOVER,INE882A01013
NSE,MARATHON NXTGEN REALT LTD,MARATHON,INE182D01020
NSE,MARICO LIMITED,MARICO,INE196A01026
NSE,MARINE ELECTRICAL (I) LTD,MARINE,INE01JE01028
NSE,MARINETRANS INDIA LIMITED,MARINETRAN,INE0P1P01017
NSE,MARKSANS PHARMA LIMITED,MARKSANS,INE750C01026
NSE,MARUTI SUZUKI INDIA LTD.,MARUTI,INE585B01010
NSE,MAS FINANCIAL SERV LTD,MASFIN,INE348L01012
NSE,MASTEK LTD,MASTEK,INE759A01021
NSE,MATRIMONY.COM LIMITED,MATRIMONY,INE866R01028
NSE,MAWANA SUGARS LIMITED,MAWANASUG,INE636A01039
NSE,MAX FINANCIAL SERV LTD,MFSL,INE180A01020
NSE,MAX HEALTHCARE INS LTD,MAXHEALTH,INE027H01010
NSE,MAX INDIA LIMITED,MAXIND,INE0CG601016
NSE,MAYUR UNIQUOTERS LTD,MAYURUNIQ,INE040D01038
NSE,MBL INFRASTRUCTURE LTD,MBLINFRA,INE912H01013
NSE,MCLEOD RUSSEL INDIA LTD.,MCLEODRUSS,INE942G01012
NSE,MEDICAMEN BIOTECH LIMITED,MEDICAMEQ,INE646B01010
NSE,MEDICO REMEDIES LIMITED,MEDICO,INE630Y01024
NSE,MEDPLUS HEALTH SERV LTD,MEDPLUS,INE804L01022
NSE,MEGATHERM INDUCTION LTD,MEGATHERM,INE531R01010
NSE,MEGHMANI ORGANICS LIMITED,MOL,INE0CT101020
NSE,MENON BEARINGS LIMITED,MENONBE,INE071D01033
NSE,MEP INFRA. DEVELOPERS LTD,MEP,INE776I01010
NSE,METRO BRANDS LIMITED,METROBRAND,INE317I01021
NSE,METROPOLIS HEALTHCARE LTD,METROPOLIS,INE112L01020
NSE,MICROPRO SOFTWARE SOL L,MICROPRO,INE0PZK01014
NSE,MINDA CORPORATION LTD,MINDACORP,INE842C01021
NSE,MINDTECK (INDIA) LIMITED,MINDTECK,INE110B01017
NSE,MIRAEAMC - BANKETF,BANKETF,INF769K01KR3
NSE,MIRAEAMC - LIQUID,LIQUID,INF769K01KS1
NSE,MIRAEAMC - MAESGETF,ESG,INF769K01GS9
NSE,MIRAEAMC - MAFANG,MAFANG,INF769K01HF4
NSE,MIRAEAMC - MAFSETF,BFSI,INF769K01HI8
NSE,MIRAEAMC - MAGOLDETF,GOLDETF,INF769K01JP9
NSE,MIRAEAMC - MAHKTECH,MAHKTECH,INF769K01HS7
NSE,MIRAEAMC - MAM150ETF,MIDCAPETF,INF769K01IC9
NSE,MIRAEAMC - MAMFGETF,MAKEINDIA,INF769K01IB1
NSE,MIRAEAMC - MAN50ETF,NIFTYETF,INF769K01EG9
NSE,MIRAEAMC - MANV30F,LOWVOL,INF769K01JU9
NSE,MIRAEAMC - MASILVER,SILVERAG,INF769K01KG6
NSE,MIRCELECTR-DEPO,MIRCELECTR,INE831A01028
NSE,MIRZA INTERNATIONAL LIMIT,MIRZAINT,INE771A01026
NSE,MISHRA DHATU NIGAM LTD,MIDHANI,INE099Z01011
NSE,MITCON CON & ENG SER LTD,MITCON,INE828O01033
NSE,MM FORGINGS LTD,MMFL,INE227C01017
NSE,MMP INDUSTRIES LIMITED,MMP,INE511Y01018
NSE,MMTC LIMITED,MMTC,INE123F01029
